date,rad,tmin,tmax,rh,soilm,wdir,ws_avg,pp
10/16/2014,13.23,21.16,38.06,41,0.4,178.38,2.04,0
10/17/2014,29.52,17.99,35.52,20.56,0.33,180.19,4.12,0
10/18/2014,29.16,14.76,35.33,22,0.29,132.69,2.62,0
10/19/2014,28.76,16.76,36.73,26.31,0.26,114.44,2.56,0
10/20/2014,27.67,19.1,37.57,24.06,0.23,117.44,2.87,0
10/21/2014,28.86,19.9,38.02,21.75,0.22,84.81,3.53,0
10/22/2014,29.18,18.76,38.08,20.62,0.2,73.94,3.71,4.189455509
10/23/2014,29.37,18.16,38.58,17.25,0.2,52.19,2.59,0
10/24/2014,26.95,19.65,39.81,18.62,0.19,46.25,2.35,0
10/25/2014,24.23,21.38,40.59,18.88,0.18,47.12,2.9,0
10/26/2014,23.48,23.47,39.97,24.19,0.19,57.62,3.98,0
10/27/2014,23.12,21.44,32.78,48.69,0.33,98.81,3.41,0
10/28/2014,26.38,20.39,36.64,33.06,0.28,91.31,3.27,0
10/29/2014,27.66,19.33,37.73,28.5,0.25,94.5,2.9,0
10/30/2014,29.07,20.02,38.8,24.44,0.23,92.12,2.86,0
10/31/2014,27.83,20.98,40.06,22.06,0.21,80.12,3.65,0
11/01/2014,26.82,21.01,39.49,21.69,0.2,54.88,3.52,0
11/02/2014,17.11,25.52,36.85,33.94,0.19,166,3.29,0
11/03/2014,9.26,22.19,34.13,46.62,0.22,188.75,2.91,0
11/04/2014,19.83,22.56,38.15,40.81,0.21,143.75,2.74,0
11/05/2014,21.06,24.58,36.53,39.19,0.27,129.88,3.01,6.019494534
11/06/2014,17.62,22.97,35.84,43.25,0.38,102.5,4.2,0
11/07/2014,22.97,21.94,32.49,52.75,0.46,100.75,3.02,8.522123337
11/08/2014,22.84,20.63,34.43,49.88,0.46,87.94,2.65,12.78318501
11/09/2014,13.54,21.98,33.44,46.5,0.4,88.06,1.9,8.522123337
11/10/2014,18.69,24.08,35.82,41.75,0.36,151.12,1.05,8.522123337
11/11/2014,23.45,22.58,34.35,48.31,0.33,160.19,2.11,0
11/12/2014,22.45,21.23,37.72,42.19,0.31,89,2.65,6.141098499
11/13/2014,16.66,24.3,32.11,48.25,0.33,127.31,2.26,3.07054925
11/14/2014,26.25,21.91,38.88,40.44,0.32,105.5,2.83,6.141098499
11/15/2014,16.49,23.3,36.01,49.81,0.3,108.19,2.82,0
11/16/2014,23.79,22.29,33.21,51.56,0.3,156.31,2.32,0
11/17/2014,14.26,21.11,31.56,53.38,0.34,101.69,2.73,0
11/18/2014,25.05,18.48,31.29,57.12,0.34,106.94,4.84,0
11/19/2014,27.46,17.41,31.87,51.19,0.32,100.75,3.01,0
11/20/2014,27.45,18.13,34.94,39.44,0.29,122.06,1.56,0
11/21/2014,28.05,19.9,37.73,33.75,0.26,76.38,2.74,0
11/22/2014,28.45,20.5,38.33,28.06,0.24,56.25,3.52,0
11/23/2014,26.31,22.37,37,32.81,0.23,105.44,2.38,0
11/24/2014,24.05,23.21,38.82,30.25,0.22,137.69,1.54,0
11/25/2014,27.36,24.42,40.99,24.19,0.21,90.81,2.72,0
11/26/2014,26.59,23.72,40.3,25.69,0.23,78.75,3.59,0
11/27/2014,22.53,22.6,38.48,29.62,0.22,151.94,2.45,0
11/28/2014,15.93,22.63,39.75,32.69,0.22,139.69,2.63,0
11/29/2014,9.23,24.55,35.7,40.81,0.21,157.5,3.4,4.015761375
11/30/2014,22.22,24.12,34.48,46.31,0.28,114.25,2.81,4.015761375
12/01/2014,24.01,21.65,32.75,53.75,0.34,98.25,3.27,0
12/02/2014,27.49,19.62,35.08,48.31,0.32,78.81,3.07,0
12/03/2014,22.65,20.73,33.87,48.25,0.3,56.25,2.6,0
12/04/2014,19.94,21.82,33.82,45.25,0.28,103.75,1.69,3.231532335
12/05/2014,21.11,21.19,36.62,44.56,0.3,171.88,2.34,0
12/06/2014,24.08,19.94,38.33,35.69,0.3,147.69,2.46,2.949669123
12/07/2014,24.97,20.64,37.57,34.81,0.3,75.06,2.88,0
12/08/2014,23.14,22.1,31.76,53.88,0.58,155.75,1.7,0
12/09/2014,18.47,21.05,31.76,61,0.49,47,2.5,0
12/10/2014,22.08,20.82,31.09,61.38,0.46,130.75,1.42,5.899338245
12/11/2014,22.41,20.33,30.49,66,0.46,70.62,1.48,10.87771511
12/12/2014,20.06,20.96,28,72.38,0.47,212.56,1.3,0
12/13/2014,21.23,20.05,30.22,65.25,0.45,253.5,1.36,7.251811028
12/14/2014,26.32,20.67,31.03,66.5,0.45,27,1.18,3.625905514
12/15/2014,18.26,21.39,30.33,68.56,0.49,135.19,1.18,10.87771511
12/16/2014,19.19,21.07,28.87,72.56,0.6,210.25,1.65,8.540692329
12/17/2014,21.66,20.65,29.98,73.62,0.55,202.31,1.13,5.693794727
12/18/2014,20.66,20.01,30.26,64.75,0.57,247.62,0.73,2.846897364
12/19/2014,24.78,20.34,31.66,60.62,0.49,230.69,1.1,0
12/20/2014,18.18,21.78,31.42,60.75,0.48,101.5,1.18,5.693794727
12/21/2014,21.11,21.44,31.08,68.5,0.48,197.88,1.1,5.060778141
12/22/2014,16.01,20.79,30.79,67.88,0.47,48.38,1.63,8.43462944
12/23/2014,16.13,20.61,32.82,64.94,0.48,38.5,1.56,3.373851776
12/24/2014,18.14,21.6,30.73,72.94,0.59,127.12,1.55,3.373851776
12/25/2014,24.46,20.94,29.4,77.25,0.61,34.75,1.5,3.373851776
12/26/2014,16.73,21.09,28.17,81.81,0.66,319.12,1.8,8.279140472
12/27/2014,21.62,20.18,29.08,79.62,0.64,249.56,2.32,16.55828094
12/28/2014,14.72,20.63,28.98,76.38,0.64,221.75,2.19,4.139570236
12/29/2014,26.83,20.07,32.08,69.88,0.57,231.75,2.07,4.139570236
12/30/2014,13.99,21.32,25.37,83.94,0.65,133.75,1.91,4.139570236
12/31/2014,17.43,20.22,27,86.62,0.7,124.75,2.63,4.139570236
01/01/2015,10.79,19.7,26.73,87.38,0.78,157.62,3.2,25.78627777
01/02/2015,20.91,19.01,24.94,85.62,0.73,148.12,3.19,0
01/03/2015,29.41,17.74,29.62,76.75,0.66,134.25,2.34,0
01/04/2015,28.14,18.21,30.94,74.31,0.63,111.75,1.78,0
01/05/2015,30.1,19.2,31.14,72.31,0.62,95.94,2.13,0
01/06/2015,30.2,18.02,31.6,69.62,0.59,81.75,2.23,0
01/07/2015,22.3,18.49,28.58,74.5,0.59,70.44,2.23,5.304476261
01/08/2015,23.87,16.89,28.92,72.38,0.58,87.5,2.31,2.652238131
01/09/2015,28.81,18.9,31.04,68.75,0.55,82.62,2.12,0
01/10/2015,28.4,17.76,31.59,67.56,0.54,92.06,2.49,0
01/11/2015,27.92,18.31,32.26,63.31,0.52,94.25,2.5,0
01/12/2015,29.22,17.02,32.49,58.88,0.5,84.75,2.16,0
01/13/2015,28.64,18.74,33.39,63.19,0.49,54.38,1.59,0
01/14/2015,26.51,20.06,33.06,63.12,0.49,64.25,1.45,0
01/15/2015,12.4,21.78,27.74,79.56,0.55,209.38,0.87,12.4004488
01/16/2015,24.2,20.3,28.8,74.5,0.57,249.38,1.09,13.70473576
01/17/2015,19.21,19.89,30.84,67.62,0.55,262.06,1.28,13.70473576
01/18/2015,20.4,20.84,27.24,77,0.59,166.06,1.16,0
01/19/2015,22.51,19.53,28.02,77.12,0.57,50.69,2.06,0
01/20/2015,13.16,19.48,27.65,84,0.71,70.25,2.66,27.40947151
01/21/2015,14.75,19.89,26.16,85.38,0.74,86.38,3.52,6.179853916
01/22/2015,25.45,18.89,28.59,77.88,0.65,85.75,2.59,0
01/23/2015,25.44,17.91,29.94,74.44,0.62,83.44,2.27,0
01/24/2015,28.08,17.23,30.43,67.62,0.59,82.19,1.94,0
01/25/2015,29.63,15.98,30.52,65.56,0.57,62.38,1.67,0
01/26/2015,27.64,17.77,31.13,69.06,0.56,57.56,1.66,0
01/27/2015,28.46,18.16,32.25,69.12,0.55,55.19,1.95,0
01/28/2015,27.75,19.72,30.29,70.75,0.56,41.06,1.69,0
01/29/2015,20.47,19.18,30.49,70.88,0.58,84.5,1.17,8.018471718
01/30/2015,18.26,20.22,26.66,80.81,0.59,76.81,1.98,0
01/31/2015,19.61,18.44,29.77,77.31,0.59,88.25,1.83,5.345647812
02/01/2015,16.78,20.46,28.69,77.69,0.62,256.69,1.3,11.33405018
02/02/2015,15.38,20.63,29.33,75,0.59,81.69,0.93,17.00107765
02/03/2015,23.16,20.12,29.63,76.06,0.59,197.31,0.92,17.00107765
02/04/2015,27.03,19.78,30.72,72.88,0.6,204,1.3,5.667025089
02/05/2015,29.22,19.66,34.45,63.62,0.55,308.81,2.16,0
02/06/2015,29.41,20.31,35.27,53.25,0.52,243.44,1.71,0
02/07/2015,27.03,19.07,34.73,59.12,0.51,103.69,1.53,0
02/08/2015,22.33,20.65,31.4,67.88,0.52,55.06,2.09,4.318186283
02/09/2015,28.31,19.51,31.56,66.56,0.52,53.38,1.79,2.159093142
02/10/2015,27.59,18.62,33.34,61.38,0.48,66.94,2.36,0
02/11/2015,26.95,17.57,32.19,65.38,0.48,34.75,1.8,0
02/12/2015,28.06,18.35,32.82,62.56,0.48,141.31,1.58,0
02/13/2015,28.3,19.13,34.95,58,0.46,180.94,1.49,0
02/14/2015,22.24,19.98,34.96,59.5,0.46,266.88,1.59,5.921523571
02/15/2015,19.63,21.41,31.76,64.12,0.51,266.5,1.71,2.960761786
02/16/2015,26.93,18.84,34.71,58.56,0.48,225.31,1.34,0
02/17/2015,24.89,19.42,33.16,60.12,0.46,76.62,2.65,0
02/18/2015,28.86,18.03,34.06,54.38,0.45,92.44,2.56,0
02/19/2015,29.69,16.73,35.08,48.25,0.43,85.06,2.02,0
02/20/2015,28.13,16.98,36.26,52,0.42,35.62,2.15,0
02/21/2015,26.85,19.71,35.19,57,0.41,34.56,2.23,0
02/22/2015,25.97,20.33,36.49,54.31,0.41,60.88,2.2,0
02/23/2015,23.18,20.09,35.25,55.5,0.4,86.12,3.29,0
02/24/2015,24.84,19.08,34.18,56.5,0.39,78.5,2.54,0
02/25/2015,25.47,19.15,34.69,55.69,0.38,37.12,1.7,0
02/26/2015,22.92,21.07,35.03,51.69,0.37,74.62,2.39,0
02/27/2015,19.8,20.58,34.48,52.31,0.37,262.31,1.16,13.22743225
02/28/2015,13.25,22.92,34.26,54.88,0.4,202.38,0.76,0
03/01/2015,20.06,21.43,32.12,61.19,0.45,91.5,1.3,0
03/02/2015,21.55,18.99,33.84,53.38,0.42,82.69,2.04,0
03/03/2015,13.08,19.18,25.78,74.06,0.46,105.38,4.16,0
03/04/2015,20.59,17.57,31.1,67.94,0.46,81.12,2.84,0
03/05/2015,26.2,18.23,34.44,59.62,0.42,67.38,2.27,0
03/06/2015,28.09,18.19,35.5,53.44,0.38,64.31,2.59,0
03/07/2015,26.35,16.86,35.34,45.81,0.34,86.5,2.38,0
03/08/2015,25.48,16.62,36.47,44.06,0.31,70.5,2.59,0
03/09/2015,25.95,19.05,35.76,46.75,0.29,77.38,2.51,0
03/10/2015,23.02,21.34,35.54,44.12,0.27,101.62,2.48,0
03/11/2015,26.55,20.51,36.01,43.62,0.27,85.19,2.33,0
03/12/2015,27.97,17.66,36.56,43,0.25,75,2.62,0
03/13/2015,27.71,17.98,36.64,42.62,0.23,68.69,2.96,0
03/14/2015,26.76,18.33,36.9,41.75,0.23,67.19,3.12,0
03/15/2015,27.41,18.05,36.62,40.88,0.22,73.19,2.89,0
03/16/2015,27.26,18.05,37.52,39.56,0.22,69.62,2.53,0
03/17/2015,26.99,18.68,38.72,39.62,0.21,62.31,2.54,0
03/18/2015,25.59,19.64,37.3,40.44,0.2,55.88,2.85,0
03/19/2015,26.27,20.4,38.01,40.06,0.2,66.56,2.88,0
03/20/2015,24.51,20.33,38.33,42.38,0.2,76.69,2.95,2.172777176
03/21/2015,22.32,22.4,36.84,42.69,0.2,73.06,2.94,1.23698473
03/22/2015,25.11,20.55,37.01,43.25,0.21,62,3.23,0
03/23/2015,25.62,20.18,36.76,43.44,0.22,57.88,3.16,0
03/24/2015,23.65,20.49,37.2,41.06,0.21,54.56,2.97,1.23698473
03/25/2015,24.72,20.26,37.62,40.56,0.2,57.62,3.02,0
03/26/2015,24.55,20.57,38.3,38.81,0.2,55.38,2.55,0
03/27/2015,23.21,21.01,37.23,40.06,0.2,77.5,2.34,0
03/28/2015,19.67,21.4,36.88,47.94,0.23,73,2.15,9.685756683
03/29/2015,14.77,20.8,25.26,86.62,0.73,69.75,2.06,0
03/30/2015,17.2,18.61,29.4,74,0.59,65.31,1.66,0
03/31/2015,9.7,19.53,29.18,80.44,0.66,67.94,2.3,9.685756683
04/01/2015,12.66,20.04,24.84,89.88,0.79,81.31,2.5,11.44118214
04/02/2015,16.17,19.06,26.18,85.94,0.74,75.62,2.62,5.720591068
04/03/2015,14.73,19.4,25.4,87.88,0.71,66.88,2.34,22.88236427
04/04/2015,10.52,19.15,26.1,87.94,0.76,217.88,1.7,17.16177177
04/05/2015,17.13,19.11,26.92,81.38,0.77,297.75,1.06,5.720591068
04/06/2015,20.9,18.46,28.58,76.5,0.7,264.75,1.1,2.334394217
04/07/2015,20.8,18.57,28.62,78.31,0.69,109.81,1.23,0
04/08/2015,14.8,18.81,27.21,84.88,0.7,108.5,2.95,2.334394217
04/09/2015,13.79,17.86,25.95,82.94,0.69,106.94,2.66,0
04/10/2015,22,15.54,27.18,77.5,0.66,93.56,2.02,0
04/11/2015,20.89,16.02,27.68,74.25,0.65,81.5,1.53,0
04/12/2015,21,15.99,27.71,73.5,0.67,95.44,1.42,0
04/13/2015,18.25,15.46,27.12,76.94,0.68,89.38,1.91,0
04/14/2015,18.56,15.45,25.8,80.81,0.69,81.56,1.4,0
04/15/2015,22.08,15.15,27.67,73.5,0.65,84.06,1.4,0
04/16/2015,21.87,14.71,28.76,68.62,0.62,78.88,1.47,0
04/17/2015,21.99,16,28.58,75.94,0.62,70.56,1.7,0
04/18/2015,17.73,16.98,27.38,82.88,0.64,90.5,2.05,0
04/19/2015,20.28,17.04,27.98,79.94,0.66,94.19,1.67,0
04/20/2015,20.4,17.15,27.8,78.88,0.63,80.06,1.71,0
04/21/2015,20.54,16.24,27.87,77.81,0.61,98.06,1.73,0
04/22/2015,20.68,17.23,28.02,76.25,0.59,99.56,2.35,0
04/23/2015,21.2,17.14,27.73,75.62,0.59,94.25,2.11,0
04/24/2015,20.75,15.19,28.05,74.12,0.57,83,2.27,0
04/25/2015,21.17,14.19,27.7,70.81,0.56,100.19,1.81,0
04/26/2015,21.63,14.08,28.59,63.62,0.55,97.5,1.6,0
04/27/2015,22.53,14.59,29.12,58.12,0.54,86.44,1.42,0
04/28/2015,21.59,13.05,29.76,55.19,0.53,76.38,1.77,0
04/29/2015,20.05,13.67,29.95,56.38,0.52,71.12,1.46,0
04/30/2015,21.03,14.16,30.07,54.12,0.52,89.12,1.33,0
05/01/2015,19.73,15.18,30.86,53.12,0.51,93.19,1.5,0
05/02/2015,18.48,15.55,30.6,55,0.5,88.44,1.42,0
05/03/2015,18.92,15.22,29.55,61.06,0.5,88,1.98,0
05/04/2015,19.7,15,29.98,59.75,0.49,94.62,2.03,0
05/05/2015,21.21,14.65,30.01,53.56,0.48,117.06,2.04,0
05/06/2015,22.03,12.92,29.97,46.12,0.48,122.06,1.5,0
05/07/2015,21.92,11.88,30.73,41.94,0.47,89.25,2.53,0
05/08/2015,20.63,13.25,29.25,55.44,0.47,98.94,2.93,0
05/09/2015,19.99,13.15,28.59,59.25,0.47,98.12,1.81,0
05/10/2015,19.87,14.08,28.75,53.12,0.47,144.5,1.26,0
05/11/2015,21.26,13.3,29.43,43.5,0.46,136.81,1.45,0
05/12/2015,21.16,11.66,30.15,45,0.45,111,1.77,0
05/13/2015,20.64,12.55,30.14,57.12,0.45,87,1.32,0
05/14/2015,21.04,14.08,30.78,55.12,0.45,99.12,1.49,0
05/15/2015,20.8,13.01,30.91,53.12,0.45,80.94,1.94,0
05/16/2015,20.7,13.41,30.59,47.81,0.45,90.88,1.74,0
05/17/2015,20.83,11.36,29.82,40.31,0.44,100.38,2.31,0
05/18/2015,20.72,8.96,28.69,47.56,0.43,94.31,2.56,0
05/19/2015,20.54,9.63,28.87,51.81,0.43,78.62,2.12,0
05/20/2015,20.97,9.94,29.53,48.56,0.42,76.31,2.03,0
05/21/2015,19.93,10.06,29.9,48.25,0.41,81.88,1.82,0
05/22/2015,20.3,10.15,29.44,48.94,0.4,86.44,2.29,0
05/23/2015,20.13,10.08,28.38,51.88,0.39,85.5,2.43,0
05/24/2015,20.11,10.67,28.87,55.81,0.38,69.81,2.2,0
05/25/2015,20.06,10.82,28.95,53.06,0.38,86.69,1.5,0
05/26/2015,19.84,11.51,29.25,50.44,0.36,95.38,1.44,0
05/27/2015,19.92,12.66,29.65,43.44,0.34,95.88,1.48,0
05/28/2015,19.15,11.9,30.31,46,0.34,86.56,1.98,0
05/29/2015,18.54,13.03,30.42,47.69,0.33,85.62,2.11,0
05/30/2015,18.38,12.93,30.49,46.81,0.31,66.69,1.29,0
05/31/2015,18.86,14.05,31.16,42.69,0.3,101.75,1.34,0
06/01/2015,18.31,13.3,31,44,0.3,50,1.95,0
06/02/2015,18.19,14.23,31.56,47.75,0.3,38.88,2.89,0
06/03/2015,17.36,14.61,31.9,48.19,0.29,146.06,2.26,0
06/04/2015,17.17,17.01,29.8,29.19,0.28,181.25,3.09,0
06/05/2015,19.17,12.36,27.11,30.31,0.27,162.44,2.9,0
06/06/2015,19.51,9.58,28.29,32,0.27,156.44,1.72,0
06/07/2015,18.74,9.4,27.84,38.44,0.26,141.88,1.38,0
06/08/2015,18.66,11.29,28.49,46.94,0.26,130.62,1.44,0
06/09/2015,18.57,12.25,29.16,45.94,0.25,93.12,2.2,0
06/10/2015,18.69,11.83,28.5,45.75,0.25,64.44,2.55,0
06/11/2015,18.75,10.65,28.76,45.19,0.24,75.5,2.28,0
06/12/2015,18.88,11.27,29.17,42.56,0.24,92.88,2.4,0
06/13/2015,19,10.3,28.11,39.06,0.23,96.62,2.24,0
06/14/2015,18.79,10.3,27.19,40.12,0.23,106.19,2.41,0
06/15/2015,18.95,9.56,27.34,39.38,0.23,100.88,1.55,0
06/16/2015,18.94,10.91,27.69,33.94,0.23,139.19,1.27,0
06/17/2015,19.32,10.59,28.37,24.69,0.22,167.25,2.22,0
06/18/2015,19.45,6.06,27.99,25.44,0.22,141.06,2.02,0
06/19/2015,19.07,6.92,28.78,29.25,0.21,99.75,2.17,0
06/20/2015,18.69,9.48,26.52,47.12,0.21,90.69,2.86,0
06/21/2015,18.76,9.55,25.08,50.56,0.21,94.62,2.72,0
06/22/2015,18.96,8.46,26.03,45.69,0.21,93.94,1.6,0
06/23/2015,19.16,9,26.73,45.62,0.21,117.62,1.23,0
06/24/2015,19.02,9.22,27.63,37.62,0.21,132.44,1.05,0
06/25/2015,18.54,9.79,28.91,31.81,0.2,158.56,1.39,0
06/26/2015,16.83,11.67,30.94,43.88,0.2,62.44,2.45,0
06/27/2015,16.35,15.7,29.83,48.81,0.2,63.62,3.2,0
06/28/2015,17.59,12.91,29.85,43.81,0.2,88.81,2.44,0
06/29/2015,18.33,13.21,28.94,37.69,0.2,95.81,1.92,0
06/30/2015,18.48,11.12,28.98,38.81,0.2,94.31,2.16,0
07/01/2015,18.65,10.58,27.35,40.25,0.2,87.19,2.66,0
07/02/2015,18.77,9.23,26.74,46.12,0.2,79.75,2.63,0
07/03/2015,15.18,10.84,26.76,53.94,0.2,82.19,2.78,0
07/04/2015,18.52,9.68,26.91,45.44,0.2,71.06,2.51,0
07/05/2015,18.7,9.44,27.73,47.25,0.2,71.12,1.73,0
07/06/2015,18.56,10.14,28.41,38.69,0.2,96.44,2.13,0
07/07/2015,19.01,10.33,28.9,39.06,0.2,92.75,3.12,0
07/08/2015,18.94,10.77,27.82,45.75,0.2,85.94,2.36,0
07/09/2015,18.48,9.32,28.43,41.62,0.19,97.44,2.24,0
07/10/2015,18.99,9.69,29.31,43.44,0.19,89.12,2.29,0
07/11/2015,19.35,9.87,28.3,40.88,0.19,63.38,2,0
07/12/2015,18.56,9.26,28.55,34.94,0.19,47.12,1.81,0
07/13/2015,18.99,8.72,29.74,33.12,0.19,47.38,2.03,0
07/14/2015,19.47,9.44,30.37,33.69,0.18,56.38,2.34,0
07/15/2015,19.45,9.76,30.19,32.81,0.18,56.5,2.4,0
07/16/2015,19.34,10.05,29.81,37.06,0.18,97.38,2.23,0
07/17/2015,18.73,11.41,29.93,26.81,0.18,167.94,1.65,0
07/18/2015,18.35,10.01,31.23,24,0.18,140.44,1.48,0
07/19/2015,18.54,12.14,30.9,28.69,0.17,98.56,2.45,0
07/20/2015,18.74,12.05,29.99,32.94,0.17,67.44,2.5,0
07/21/2015,19.35,11.8,29.59,36.62,0.17,69.69,2.25,0
07/22/2015,18.16,12.27,29.65,40.81,0.17,64.19,2.91,0
07/23/2015,17.85,14.11,30.05,43.44,0.17,49.88,2.81,0
07/24/2015,17.4,13.09,32.22,38.94,0.17,137.44,2.14,0
07/25/2015,18.13,15.41,30.58,27.19,0.17,176.5,2.66,0
07/26/2015,20.29,9.15,25.69,21.31,0.17,171,2.96,0
07/27/2015,20.99,5.94,27.92,15.94,0.16,155.38,2.11,0
07/28/2015,20.19,7.33,29.12,26.5,0.16,163.56,1.44,0
07/29/2015,19.78,9.83,30.79,39.56,0.16,112.88,1.62,0
07/30/2015,19.27,11.9,32.11,33.19,0.16,151.94,1.5,0
07/31/2015,19.29,11.82,30.02,25,0.16,162.44,3.02,0
08/01/2015,21.13,9.48,29.76,14.81,0.16,136.44,3.15,0
08/02/2015,20.23,10.27,28.52,31.81,0.16,99.38,3.2,0
08/03/2015,21.2,9.26,28.12,35.38,0.16,85.69,2.77,0
08/04/2015,21.69,8.19,28.57,29.62,0.16,86.75,2.18,0
08/05/2015,22.11,8.74,30.48,23.38,0.16,103,2.28,0
08/06/2015,22.02,9.15,30.63,24.25,0.16,85.31,2.77,0
08/07/2015,21.13,10.2,28.12,34.75,0.16,95.12,3.3,0
08/08/2015,22.03,8.75,29.02,33.44,0.16,84.38,2.8,0
08/09/2015,22.28,9.1,29.04,27.25,0.16,100.88,1.79,0
08/10/2015,22.18,10.37,30.3,21.12,0.16,112.94,1.75,0
08/11/2015,21.99,10.15,30.67,18.81,0.16,103.88,1.41,0
08/12/2015,21.97,9.44,31,26.06,0.15,115.81,1.39,0
08/13/2015,20.98,11.08,32.26,23.69,0.15,63.31,1.61,0
08/14/2015,20.73,12.54,33.48,26.5,0.15,80.88,2.93,0
08/15/2015,21.1,13.66,32.89,25.75,0.15,69.81,3.36,0
08/16/2015,21.58,11.89,32.45,30.25,0.15,80.88,2.77,0
08/17/2015,21.93,12.83,32.62,35.56,0.15,94.25,2.45,0
08/18/2015,22.2,13.76,32.69,34.31,0.15,81.69,1.71,0
08/19/2015,22.29,14.4,34.17,29.94,0.15,107.06,1.65,0
08/20/2015,22.68,14.77,35.06,25,0.14,91.62,2.05,0
08/21/2015,22.57,14.52,35.13,25.62,0.14,61.56,2.83,0
08/22/2015,22.64,13.88,34.62,29.69,0.14,48.56,3.22,0
08/23/2015,21.85,15.37,34.62,25.5,0.14,52.25,4.34,0
08/24/2015,19.27,15.34,33.42,33.94,0.14,58.31,4.12,0
08/25/2015,21.26,15.44,33.44,35.75,0.14,69.75,3.59,0
08/26/2015,21.77,14.7,33.53,32,0.14,74.56,3.09,0
08/27/2015,22.48,14.4,34.08,24.56,0.14,75.19,2.81,0
08/28/2015,21.98,14.55,34.49,28.88,0.14,73.5,2.95,0
08/29/2015,21.79,14.95,34.98,29.94,0.13,68.38,2.78,0
08/30/2015,22.85,15.32,35.28,25.5,0.13,54.88,2.55,0
08/31/2015,21.9,15.31,35.44,23.31,0.13,38.5,1.84,0
09/01/2015,21.32,15.35,36.44,24,0.13,113.56,1.87,0
09/02/2015,20.05,16.1,35.73,22.69,0.13,134.75,1.8,0
09/03/2015,20.62,16.89,35.86,19.62,0.13,160.56,2.7,0
09/04/2015,14.45,20.15,32.46,34.25,0.13,74.56,4.53,0
09/05/2015,21.84,18.83,33.68,43,0.13,65.31,3.67,0
09/06/2015,22.24,17.86,34.29,40.31,0.13,130.44,2.41,0
09/07/2015,19.3,17.23,34.9,31.94,0.13,127.38,2.09,0
09/08/2015,17.02,19.51,36.47,26.69,0.13,102.25,2.09,0
09/09/2015,20.14,19.24,37.49,22.38,0.12,65.19,2.18,0
09/10/2015,21.98,19.79,37.68,20.06,0.12,59.88,3.93,0
09/11/2015,22.23,17.68,37.88,18.44,0.12,64.19,3.77,0
09/12/2015,22.88,17.28,34.83,24.94,0.12,74.56,4.49,0
09/13/2015,22.66,17.33,35.36,36.31,0.12,80.31,3.91,0
09/14/2015,23.96,17.67,31.48,36.62,0.12,96.25,4.28,0
09/15/2015,25.38,14.84,31.66,29.25,0.12,83.94,3.55,0
09/16/2015,25.22,12.14,34.01,20.31,0.12,74.75,2.41,0
09/17/2015,25.22,14.02,36.76,17.25,0.12,70.12,2.11,0
09/18/2015,24.47,16.55,38.82,12.44,0.12,61.31,2.51,0
09/19/2015,23.52,18.21,38.91,15.88,0.12,56,4.4,0
09/20/2015,23.78,19.98,36.59,26.5,0.12,68,5.16,0
09/21/2015,25.68,17.4,35.36,29.44,0.12,60.31,4.43,0
09/22/2015,24.75,17.73,36.44,22.19,0.12,72.38,3.79,0
09/23/2015,26.17,17.15,38.01,20.31,0.11,76.62,3.29,0
09/24/2015,25.37,18.89,37.57,21.5,0.11,86.19,3.31,0
09/25/2015,26.54,19.04,36.23,21.94,0.11,93.31,3.94,0
09/26/2015,26.18,15.9,36.51,17.25,0.11,74.44,2.84,0
09/27/2015,26.12,16.53,36.96,19.38,0.11,82.75,2.11,0
09/28/2015,24.47,18.76,37.66,23.62,0.11,113.88,2.13,0
09/29/2015,21.22,21.66,38.39,25.12,0.11,42.94,2.3,0
09/30/2015,23.21,24.26,37.84,22.62,0.11,142.25,1.56,0
10/01/2015,19.37,20.78,38.29,25.06,0.11,76.5,1.25,0
10/02/2015,20.27,23.27,37.62,34.88,0.16,204,2.1,4.722248554
10/03/2015,22.86,23.79,38.79,30.44,0.16,64.75,3.23,0
10/04/2015,18.8,20.87,38.67,26.94,0.16,74.88,3.59,0
10/05/2015,24.3,22.58,38.92,25.06,0.16,75,3.72,0
10/06/2015,27.12,20.75,38.65,25.38,0.15,69.25,3.98,0
10/07/2015,26.06,21.25,38.62,26.94,0.15,74.44,3.97,0
10/08/2015,27.35,19.44,38.83,19.25,0.15,78.62,3.49,0
10/09/2015,26.56,17.92,39.36,15.88,0.14,72.5,3.54,0
10/10/2015,25.24,19.33,38.93,18,0.14,68.5,3.59,0
10/11/2015,24.23,19.86,39.58,19.19,0.13,67.56,2.68,0
10/12/2015,23.37,21.14,40.31,19.88,0.13,55.69,3.55,0
10/13/2015,21.19,22.56,39.74,19.75,0.13,61.31,3.2,0
10/14/2015,22.67,22.57,40.98,21.75,0.12,48.31,3.24,0
10/15/2015,22.88,23.35,40.19,24.38,0.12,118.81,2.65,3.729603291
10/16/2015,21.46,24.05,38.23,29,0.15,40.44,3.12,6.938239098
10/17/2015,23.56,22.76,38.24,29.81,0.15,84.44,3.54,3.469119549
10/18/2015,25.44,22.55,38.34,30.56,0.16,79.81,4.16,0
10/19/2015,28.39,21.24,38.24,29.19,0.16,84.75,3.33,0
10/20/2015,28.16,21.37,38,26.25,0.15,88.19,3.77,0
10/21/2015,28.2,20.1,37.58,21.75,0.15,95.81,3.33,0
10/22/2015,29.18,20.33,38.54,19.06,0.14,107.06,3.68,0
10/23/2015,28.53,20.69,37.56,22.56,0.14,98,4.3,0
